Rural,28.02599830769231,112.82190782051282
Rural,28.321090615384616,113.04751423076922
Rural,28.037802,113.124865
Rural,28.368305384615386,113.01528474358975
Rural,28.090918615384616,113.08618961538461
Rural,28.055507538461537,113.14420269230769
Rural,28.061409384615384,113.09263551282051
Rural,28.256170307692308,112.873475
Rural,28.155838923076924,113.21510756410255
Rural,28.09682046153846,113.22799935897436
Rural,28.256170307692308,113.22799935897436
Rural,28.049605692307694,112.83479961538463
Rural,28.043703846153846,113.22799935897436
Rural,28.090918615384616,113.24089115384615
Rural,28.09682046153846,112.8670291025641
Rural,28.126329692307692,113.20221576923076
Rural,28.00829276923077,113.15709448717948
Rural,28.031900153846152,113.22799935897436
Rural,28.055507538461537,113.15709448717948
Rural,28.138133384615383,112.84124551282052
Rural,28.108624153846154,112.82835371794872
Rural,28.29748323076923,112.76389474358974
Rural,28.031900153846152,113.14420269230769
Rural,28.279777692307693,112.76389474358974
Rural,28.326992461538463,112.75100294871795
Rural,28.321090615384616,113.0990814102564
Rural,28.079114923076922,112.86058320512821
Rural,28.173544461538462,112.78967833333334
Rural,28.37420723076923,112.93148807692307
Rural,28.256170307692308,112.84124551282052
Rural,28.303385076923078,113.07329782051282
Rural,28.155838923076924,112.82190782051282
Rural,28.326992461538463,113.16998628205128
Rural,28.356501692307692,113.01528474358975
Rural,28.049605692307694,113.22155346153845
Rural,28.30928692307692,113.02173064102564
Rural,28.02009646153846,112.93793397435897
Rural,28.208955538461538,113.23444525641025
Rural,28.07321307692308,112.77034064102564
Rural,28.02009646153846,113.20221576923076
Rural,28.031900153846152,113.18932397435897
Rural,28.31518876923077,112.78323243589745
Rural,28.102722307692307,112.90570448717949
Rural,28.06731123076923,113.19576987179487
Rural,28.155838923076924,112.82835371794872
Rural,28.043703846153846,113.04106833333333
Rural,28.07321307692308,113.1184191025641
Rural,28.267974,113.17643217948718
Rural,28.055507538461537,113.18932397435897
Rural,28.102722307692307,113.1313108974359
Rural,28.061409384615384,113.23444525641025
Rural,28.267974,113.11197320512821
Rural,28.055507538461537,113.22155346153845
Rural,28.079114923076922,113.16354038461537
Rural,28.07321307692308,113.16998628205128
Rural,28.321090615384616,112.873475
Rural,28.002390923076923,112.84124551282052
Rural,28.31518876923077,113.00883884615385
Rural,28.049605692307694,113.11197320512821
Rural,28.090918615384616,113.15709448717948
Rural,28.061409384615384,112.8799208974359
Rural,28.173544461538462,112.77034064102564
Rural,28.19125,113.24089115384615
Rural,28.037802,113.14420269230769
Rural,28.197151846153847,113.24089115384615
Rural,28.36240353846154,113.00883884615385
Rural,28.002390923076923,113.1184191025641
Rural,28.350599846153848,112.97660935897436
Rural,28.31518876923077,113.1055273076923
Rural,28.273875846153846,113.21510756410255
Rural,28.244366615384617,113.1313108974359
Rural,28.25026846153846,112.8928126923077
Rural,28.173544461538462,112.79612423076924
Rural,28.00829276923077,113.15064858974358
Rural,28.36240353846154,113.14420269230769
Rural,28.226661076923076,112.78967833333334
Rural,28.090918615384616,113.20221576923076
Rural,28.043703846153846,113.23444525641025
Rural,28.002390923076923,113.24733705128205
Rural,28.037802,112.88636679487179
Rural,28.30928692307692,112.8799208974359
Rural,28.356501692307692,113.08618961538461
Rural,28.338796153846154,112.97016346153846
Rural,28.108624153846154,113.23444525641025
Rural,28.079114923076922,113.09263551282051
Rural,28.17944630769231,112.83479961538463
Rural,28.043703846153846,113.1055273076923
Rural,28.002390923076923,113.11197320512821
Rural,28.326992461538463,112.86058320512821
Rural,28.368305384615386,113.02173064102564
Rural,28.079114923076922,113.1184191025641
Rural,28.114526,112.8928126923077
Rural,28.344698,113.01528474358975
Rural,28.37420723076923,112.95727166666667
Rural,28.208955538461538,112.79612423076924
Rural,28.332894307692307,113.22155346153845
Rural,28.321090615384616,112.80901602564103
Rural,28.055507538461537,113.0990814102564
Rural,28.049605692307694,112.82190782051282
Rural,28.220759230769232,112.75100294871795
Rural,28.02599830769231,113.14420269230769
Rural,28.055507538461537,113.18287807692307
Rural,28.09682046153846,112.75744884615385
Rural,28.256170307692308,113.15064858974358
Rural,28.356501692307692,113.00883884615385
Rural,28.055507538461537,113.20221576923076
